name,party,state,district,last_election,twitter,ballotpedia
Victor D. Dunn,Democratic Party,Texas,1,5-Mar-24,[],https://ballotpedia.org/Victor_Dunn
Mike Andriani,Republican Party,North Carolina,9,17-May-22,['https://www.twitter.com/VoteAndriani'],https://ballotpedia.org/Mike_Andriani
Angela Rogensues,Democratic Party,Michigan,10,2-Aug-22,['https://www.twitter.com/AngelaRogensues'],https://ballotpedia.org/Angela_Rogensues
Ray Bly,Republican Party,Maryland,7,19-Jul-22,[],https://ballotpedia.org/Ray_Bly
Ann Marie Danimus,Democratic Party,Washington,5,5-Nov-24,[],https://ballotpedia.org/Ann_Marie_Danimus
Mike Gallagher,Republican Party,Wisconsin,8,8-Nov-22,"['https://www.twitter.com/RepGallagher', 'https://www.twitter.com/MikeforWI']",https://ballotpedia.org/Michael_Gallagher_(Wisconsin)
Cresent Hardy,Republican Party,Nevada,1,14-Jun-22,['https://www.twitter.com/CresentHardy'],https://ballotpedia.org/Cresent_Hardy
Steve Williams,Independent,California,36,7-Jun-22,['https://www.twitter.com/steve4congress1'],https://ballotpedia.org/Steve_Williams_(California)
Matt Kilboy,Democratic Party,Ohio,14,8-Nov-22,['https://www.twitter.com/mattkilboy'],https://ballotpedia.org/Matt_Kilboy
Pablo Olivera,,New Jersey,8,8-Nov-22,['https://www.twitter.com/Olivera4Congres'],https://ballotpedia.org/Pablo_Olivera
Tannya Benavides,Democratic Party,Texas,28,1-Mar-22,"['https://www.twitter.com/TannyaForTexas', 'https://www.twitter.com/tannyabenavides']",https://ballotpedia.org/Tannya_Benavides
Max Beckwith,Republican Party,North Carolina,7,17-May-22,['https://www.twitter.com/Max4Congress1'],https://ballotpedia.org/Max_Beckwith
Lisa Blunt Rochester,Democratic Party,Delaware,,8-Nov-22,"['https://www.twitter.com/RepLBR', 'https://www.twitter.com/LisaBRochester']",https://ballotpedia.org/Lisa_Blunt_Rochester
Jazari Kual Zakaria,Democratic Party,Nebraska,1,10-May-22,['https://www.twitter.com/JazariKual'],https://ballotpedia.org/Jazari_Kual_Zakaria
Kelly Garrett,Democratic Party,Michigan,12,2-Aug-22,['https://www.twitter.com/LathrupKelly'],https://ballotpedia.org/Kelly_Garrett
Michelle Donovan,Republican Party,Michigan,9,2-Aug-22,"['https://www.twitter.com/Michelle4MI', 'https://www.twitter.com/CannabisDivaESQ']",https://ballotpedia.org/Michelle_Donovan
Michael Daniels,Democratic Party,Missouri,1,2-Aug-22,['https://www.twitter.com/DanielsForUSRep'],https://ballotpedia.org/Michael_Daniels_(Missouri)
Cindy Axne,Democratic Party,Iowa,3,8-Nov-22,['https://www.twitter.com/Axne4Congress'],https://ballotpedia.org/Cindy_Axne
Brad Murphy,Republican Party,North Carolina,1,17-May-22,['https://www.twitter.com/MurphyforNC'],https://ballotpedia.org/Brad_Murphy
Jodey Arrington,Republican Party,Texas,19,8-Nov-22,"['https://www.twitter.com/RepArrington', 'https://www.twitter.com/JodeyArrington']",https://ballotpedia.org/Jodey_Arrington
Charlotte Bergmann,Republican Party,Tennessee,9,8-Nov-22,['https://www.twitter.com/ElectBergmann'],https://ballotpedia.org/Charlotte_Bergmann
Johnny Nalbandian,Republican Party,California,30,7-Jun-22,['https://www.twitter.com/Johnny_Congress'],https://ballotpedia.org/Johnny_Nalbandian
Jeff Regnier,Republican Party,Illinois,1,28-Jun-22,['https://www.twitter.com/RegnierCongress'],https://ballotpedia.org/Jeff_Regnier
Jay Obernolte,Republican Party,California,23,8-Nov-22,"['https://www.twitter.com/JayObernolte', 'https://www.twitter.com/TeamObernolte']",https://ballotpedia.org/Jay_Obernolte
Charles Lutin,Republican Party,Georgia,14,24-May-22,[],https://ballotpedia.org/Charles_Lutin
Benjamin Lee Cline,Republican Party,Virginia,6,8-Nov-22,"['https://www.twitter.com/RepBenCline', 'https://www.twitter.com/Cline4Virginia']",https://ballotpedia.org/Ben_Cline
Meg Gorman,Democratic Party,Tennessee,3,8-Nov-22,['https://www.twitter.com/Meg4Congress'],https://ballotpedia.org/Meg_Gorman
Javier Garcia Ramos,Democratic Party,Arizona,5,8-Nov-22,['https://www.twitter.com/RamosAZ5'],https://ballotpedia.org/Javier_Garcia_Ramos
Bill Condict,Republican Party,Texas,35,1-Mar-22,[],https://ballotpedia.org/Bill_Condict
Christine Villaverde,Republican Party,North Carolina,2,8-Nov-22,['https://www.twitter.com/Villaverde4NC'],https://ballotpedia.org/Christine_Villaverde
Justin Gregory,Republican Party,Kentucky,3,17-May-22,[],https://ballotpedia.org/Justin_Gregory
Moses Mugulusi,Democratic Party,New York,18,23-Aug-22,['https://www.twitter.com/Mugulusi4Senate'],https://ballotpedia.org/Moses_Mugulusi
Mike Kelly,Republican Party,Pennsylvania,16,8-Nov-22,"['https://www.twitter.com/MikeKellyPA', 'https://www.twitter.com/MikeKellyforPA']",https://ballotpedia.org/Mike_Kelly_(Pennsylvania)
Jean M. Monestime,Democratic Party,California,43,7-Jun-22,[],https://ballotpedia.org/Jean_M._Monestime_(California)
Jessie Turner,Republican Party,Nevada,1,14-Jun-22,['https://www.twitter.com/JessieT4NVDist1'],https://ballotpedia.org/Jessie_Turner
Jerry Silver,Republican Party,Minnesota,4,9-Aug-22,[],https://ballotpedia.org/Jerry_Silver
David Else,Democratic Party,Nebraska,3,8-Nov-22,[],https://ballotpedia.org/David_Else_(Nebraska)
Christian Robertson,Democratic Party,Oregon,1,17-May-22,[],https://ballotpedia.org/Christian_Robertson
Barbara Mallory Caraway,Democratic Party,Texas,30,1-Mar-22,['https://www.twitter.com/BMalloryCaraway'],https://ballotpedia.org/Barbara_Mallory_Caraway
Tayfun Selen,Republican Party,New Jersey,11,7-Jun-22,['https://www.twitter.com/tayfun_selen'],https://ballotpedia.org/Tayfun_Selen
Phil Arballo,Democratic Party,California,13,5-Nov-24,[],https://ballotpedia.org/Phil_Arballo
Elijah Norton,Republican Party,Arizona,1,2-Aug-22,['https://www.twitter.com/NortonforAZ'],https://ballotpedia.org/Elijah_Norton
Dave Harden,Democratic Party,Maryland,1,19-Jul-22,['https://www.twitter.com/Dave_Harden'],https://ballotpedia.org/Dave_Harden
Katherine Gallant,Republican Party,Oregon,2,2-Aug-22,[],https://ballotpedia.org/Katherine_Gallant
Nick Mitchell,Democratic Party,Utah,2,8-Nov-22,['https://www.twitter.com/Nick4utah'],https://ballotpedia.org/Nick_Mitchell_(Utah)
Samantha Meadows,Democratic Party,Ohio,2,8-Nov-22,['https://www.twitter.com/SMeadows4OH2'],https://ballotpedia.org/Samantha_Meadows
Gregg Marcel Dixon,Democratic Party,South Carolina,6,14-Jun-22,['https://www.twitter.com/marcel4congress'],https://ballotpedia.org/Gregg_Marcel_Dixon
Greg Tanaka,Democratic Party,California,16,7-Jun-22,"['https://www.twitter.com/greglintanaka', 'https://www.twitter.com/GregTanaka']",https://ballotpedia.org/Greg_Tanaka
Laura Loomer,Republican Party,Florida,11,23-Aug-22,[],https://ballotpedia.org/Laura_Loomer
Nicholas A. Langworthy,Republican Party,New York,23,8-Nov-22,"['https://www.twitter.com/RepLangworthy', 'https://www.twitter.com/NickLangworthy']",https://ballotpedia.org/Nicholas_A._Langworthy
Tony Cowden,Republican Party,North Carolina,3,17-May-22,[],https://ballotpedia.org/Tony_Cowden
Taysha DeVaughan,Democratic Party,Virginia,9,8-Nov-22,['https://www.twitter.com/dev4congress'],https://ballotpedia.org/Taysha_DeVaughan
Jeremiah Diacogiannis,Republican Party,Texas,37,1-Mar-22,['https://www.twitter.com/JD4TX'],https://ballotpedia.org/Jeremiah_Diacogiannis
Frank Polo Sr.,Republican Party,Florida,27,23-Aug-22,['https://www.twitter.com/Polo4Congress'],https://ballotpedia.org/Frank_Polo_Sr.
Angela Grabovsky,Republican Party,Indiana,7,8-Nov-22,['https://www.twitter.com/angelaforIN7'],https://ballotpedia.org/Angela_Grabovsky
Charlie Gaddis,Republican Party,Ohio,7,3-May-22,['https://www.twitter.com/CharlieCongress'],https://ballotpedia.org/Charlie_Gaddis
Michael Cogbill,Democratic Party,Pennsylvania,3,17-May-22,['https://www.twitter.com/MichaelforPa'],https://ballotpedia.org/Michael_Cogbill
Alex Walker,Democratic Party,Colorado,3,28-Jun-22,['https://www.twitter.com/walkerforco'],https://ballotpedia.org/Alex_Walker_(Colorado)
Joe Kent,Republican Party,Washington,3,5-Nov-24,[],https://ballotpedia.org/Joe_Kent_(Washington)
Dan Newhouse,Republican Party,Washington,4,8-Nov-22,"['https://www.twitter.com/repnewhouse', 'https://www.twitter.com/Newhouse4Rep']",https://ballotpedia.org/Dan_Newhouse
Matt Jette,Republican Party,Montana,1,7-Jun-22,['https://www.twitter.com/Jette2022'],https://ballotpedia.org/Matt_Jette
Greg Pence,Republican Party,Indiana,6,8-Nov-22,"['https://www.twitter.com/RepGregPence', 'https://www.twitter.com/GregPenceIN']",https://ballotpedia.org/Greg_Pence
David Rudnick,Republican Party,California,27,7-Jun-22,['https://www.twitter.com/VoteRudnickCA25'],https://ballotpedia.org/David_Rudnick
Emily Beach,Democratic Party,California,15,7-Jun-22,['https://www.twitter.com/EmilyBeach650'],https://ballotpedia.org/Emily_Beach
Matt Hall,Democratic Party,Indiana,5,3-May-22,['https://www.twitter.com/matthallcd5'],https://ballotpedia.org/Matt_Hall_(Indiana)
Barbara Gaskins,Democratic Party,North Carolina,3,8-Nov-22,['https://www.twitter.com/barbara4NC'],https://ballotpedia.org/Barbara_Gaskins
A.J. Louderback,Republican Party,Texas,27,1-Mar-22,['https://www.twitter.com/louderbackaj'],https://ballotpedia.org/A.J._Louderback
Don Coram,Republican Party,Colorado,3,28-Jun-22,['https://www.twitter.com/coramforco'],https://ballotpedia.org/Don_Coram
Ken Navitsky,Republican Party,Minnesota,1,8-Nov-22,['https://www.twitter.com/KenNavitsky'],https://ballotpedia.org/Ken_Navitsky
Caroline Avery,Independent,Pennsylvania,1,8-Nov-22,[],https://ballotpedia.org/Caroline_Avery
Dan Matthews,Republican Party,Washington,2,8-Nov-22,['https://www.twitter.com/dan2congress'],https://ballotpedia.org/Dan_Matthews_(Washington)
Josh Gottheimer,Democratic Party,New Jersey,5,8-Nov-22,"['https://www.twitter.com/RepJoshG', 'https://www.twitter.com/JoshGottheimer']",https://ballotpedia.org/Josh_Gottheimer
Avery Anderson,Democratic Party,Arizona,6,2-Aug-22,[],https://ballotpedia.org/Avery_Anderson_(Arizona)
David Peterson,Democratic Party,California,3,7-Jun-22,['https://www.twitter.com/PetersonForCA'],https://ballotpedia.org/David_Peterson
Gregory Murphy,Republican Party,North Carolina,3,8-Nov-22,"['https://www.twitter.com/RepGregMurphy', 'https://www.twitter.com/GregMurphyMD']",https://ballotpedia.org/Gregory_Murphy
Regan Deering,Republican Party,Illinois,13,8-Nov-22,['https://www.twitter.com/Regan4Congress'],https://ballotpedia.org/Regan_Deering
Elizabeth Kreiselmaier,Republican Party,Washington,6,8-Nov-22,['https://www.twitter.com/cleanupthehouse'],https://ballotpedia.org/Elizabeth_Kreiselmaier
Douglas Michael Basler,Republican Party,Washington,9,8-Nov-22,['https://www.twitter.com/dougbasler'],https://ballotpedia.org/Doug_Basler
George Abuzeid,Republican Party,South Carolina,4,14-Jun-22,['https://www.twitter.com/GeorgeAbuzeidSC'],https://ballotpedia.org/George_Abuzeid
Long Pham,Republican Party,California,45,7-Jun-22,[],https://ballotpedia.org/Long_Pham_(California)
Matt Larkin,Republican Party,Washington,8,8-Nov-22,['https://www.twitter.com/MattLarkin4WA'],https://ballotpedia.org/Matt_Larkin
Art Peterson,Republican Party,California,39,7-Jun-22,[],https://ballotpedia.org/Art_Peterson
Mayra Flores,Republican Party,Texas,34,8-Nov-22,['https://www.twitter.com/MayraFlores2022'],https://ballotpedia.org/Mayra_Flores
Steve Fanelli,Republican Party,Pennsylvania,6,17-May-22,[],https://ballotpedia.org/Steve_Fanelli
George Papastrat,Republican Party,North Carolina,3,17-May-22,['https://www.twitter.com/gpapastrat'],https://ballotpedia.org/George_Papastrat
Eliza Alvarado,Democratic Party,Texas,15,1-Mar-22,[],https://ballotpedia.org/Eliza_Alvarado
Mike ter Maat,Libertarian Party,Florida,20,5-Nov-24,[],https://ballotpedia.org/Mike_ter_Maat
Ezra Scott,,Michigan,5,8-Nov-22,['https://www.twitter.com/EzraforCongress'],https://ballotpedia.org/Ezra_Scott
Leif Johnson,Republican Party,Washington,2,2-Aug-22,['https://www.twitter.com/Leif4Congress'],https://ballotpedia.org/Leif_Johnson
Steven Sparks,Democratic Party,Hawaii,2,13-Aug-22,[],https://ballotpedia.org/Steven_Sparks
Kyle Parrish,Democratic Party,North Carolina,5,8-Nov-22,['https://www.twitter.com/KP4NC'],https://ballotpedia.org/Kyle_Parrish
Deborah Ross,Democratic Party,North Carolina,2,8-Nov-22,"['https://www.twitter.com/RepDeborahRoss', 'https://www.twitter.com/DeborahRossNC']",https://ballotpedia.org/Deborah_Ross
Carolina Serrano,Republican Party,Nevada,1,14-Jun-22,['https://www.twitter.com/Carolina4NV'],https://ballotpedia.org/Carolina_Serrano
Gerald Walters,Republican Party,Indiana,7,3-May-22,[],https://ballotpedia.org/Gerald_Walters
Scott Sturgill,Republican Party,Florida,7,23-Aug-22,['https://www.twitter.com/Scott_Sturgill'],https://ballotpedia.org/Scott_Sturgill
Lisa Babbage,Republican Party,Georgia,7,8-Nov-22,['https://www.twitter.com/LisaNoelBabbage'],https://ballotpedia.org/Lisa_Babbage
James Buford,Republican Party,Texas,6,1-Mar-22,['https://www.twitter.com/jamesbu74790136'],https://ballotpedia.org/James_Buford
Seth Newman,No party preference,California,4,7-Jun-22,[],https://ballotpedia.org/Seth_Newman
Gail Huff Brown,Republican Party,New Hampshire,1,13-Sep-22,['https://www.twitter.com/gailhuffbrown'],https://ballotpedia.org/Gail_Huff_Brown
Tyler Geffeney,Republican Party,California,52,8-Nov-22,[],https://ballotpedia.org/Tyler_Geffeney
Jacob Kelts,Libertarian Party,Michigan,9,8-Nov-22,['https://www.twitter.com/KeltsVonDoom'],https://ballotpedia.org/Jacob_Kelts
Morgan McGarvey,Democratic Party,Kentucky,3,8-Nov-22,"['https://www.twitter.com/RepMcGarvey', 'https://www.twitter.com/MorganMcGarvey']",https://ballotpedia.org/Morgan_McGarvey
Jamie Lewis,Libertarian Party,Michigan,3,8-Nov-22,[],https://ballotpedia.org/Jamie_Lewis
Joe Neguse,Democratic Party,Colorado,2,8-Nov-22,"['https://www.twitter.com/RepJoeNeguse', 'https://www.twitter.com/JoeNeguse']",https://ballotpedia.org/Joe_Neguse
Valerie Foushee,Democratic Party,North Carolina,4,8-Nov-22,"['https://www.twitter.com/ValerieFoushee', 'https://www.twitter.com/FousheeforNC', 'https://www.twitter.com/ValFoushee']",https://ballotpedia.org/Valerie_Foushee
Terry Namkung,Republican Party,Virginia,3,8-Nov-22,['https://www.twitter.com/TerryNamkung'],https://ballotpedia.org/Terry_Namkung
Douglas Brower,Republican Party,California,2,8-Nov-22,[],https://ballotpedia.org/Douglas_Brower
Alexander Mooney,Republican Party,West Virginia,2,8-Nov-22,['https://www.twitter.com/RepAlexMooney'],https://ballotpedia.org/Alexander_Mooney
Mark Sweeney,Democratic Party,Montana,2,7-Jun-22,['https://www.twitter.com/for_sweeney'],https://ballotpedia.org/Mark_Sweeney
Kelli Stargel,Republican Party,Florida,15,23-Aug-22,['https://www.twitter.com/kellistargel'],https://ballotpedia.org/Kelli_Stargel
Tim Reichert,Republican Party,Colorado,7,28-Jun-22,['https://www.twitter.com/TimReichertCO'],https://ballotpedia.org/Tim_Reichert
Blake Moore,Republican Party,Utah,1,8-Nov-22,"['https://www.twitter.com/RepBlakeMoore', 'https://www.twitter.com/ElectBlakeMoore']",https://ballotpedia.org/Blake_Moore
Jon Haire,Democratic Party,Texas,36,8-Nov-22,['https://www.twitter.com/jonhaire_36'],https://ballotpedia.org/Jon_Haire
Seth Pedersen,Republican Party,Washington,9,2-Aug-22,['https://www.twitter.com/SethDPedersen'],https://ballotpedia.org/Seth_Pedersen
Kevin Hayslett,Republican Party,Florida,13,23-Aug-22,['https://www.twitter.com/KevinHayslettFL'],https://ballotpedia.org/Kevin_Hayslett
Marcos Arroyo,Republican Party,New Jersey,8,8-Nov-22,[],https://ballotpedia.org/Marcos_Arroyo
Ann Wagner,Republican Party,Missouri,2,8-Nov-22,"['https://www.twitter.com/RepAnnWagner', 'https://www.twitter.com/AnnLWagner']",https://ballotpedia.org/Ann_Wagner
J. Gregory Howard,Republican Party,Georgia,9,24-May-22,[],https://ballotpedia.org/J._Gregory_Howard
Adam Martin,Democratic Party,Oklahoma,1,8-Nov-22,['https://www.twitter.com/AdamMartin4OK'],https://ballotpedia.org/Adam_Martin_(Oklahoma)
Michael McCaul,Republican Party,Texas,10,8-Nov-22,"['https://www.twitter.com/RepMcCaul', 'https://www.twitter.com/McCaulforTexas']",https://ballotpedia.org/Michael_McCaul
Bob Hernandez,Democratic Party,Kansas,4,8-Nov-22,[],https://ballotpedia.org/Bob_Hernandez
Kevin Mullin,Democratic Party,California,15,8-Nov-22,['https://www.twitter.com/kevinmullin'],https://ballotpedia.org/Kevin_Mullin_(California)
Shastity Driscoll,Democratic Party,Georgia,13,24-May-22,[],https://ballotpedia.org/Shastity_Driscoll
Lin Veasey,Democratic Party,Alabama,3,8-Nov-22,[],https://ballotpedia.org/Lin_Veasey
Carlina Rivera,Democratic Party,New York,10,2-Nov-21,"['https://www.twitter.com/CMCarlinaRivera', 'https://www.twitter.com/carlinarivera']",https://ballotpedia.org/Carlina_Rivera
Steven Krystofiak,Republican Party,Arizona,2,2-Aug-22,[],https://ballotpedia.org/Steven_Krystofiak
Mahesh Ganorkar,Republican Party,North Carolina,2,17-May-22,['https://www.twitter.com/MaxCongress'],https://ballotpedia.org/Mahesh_Ganorkar
Taffy Howard,Republican Party,South_Dakota,,7-Jun-22,['https://www.twitter.com/taffy_howard'],https://ballotpedia.org/Taffy_Howard
David Russ,Republican Party,Oregon,6,17-May-22,['https://www.twitter.com/RussIsForUs'],https://ballotpedia.org/David_Russ_(Oregon)
Clyde Benson,Independent,Tennessee,4,8-Nov-22,['https://www.twitter.com/iamclydebenson'],https://ballotpedia.org/Clyde_Benson
Brian Beal,Independent,Alaska,,11-Jun-22,[],https://ballotpedia.org/Brian_Beal
Heidi Campbell,Democratic Party,Tennessee,5,3-Nov-20,['https://www.twitter.com/Campbell4TN'],https://ballotpedia.org/Heidi_Campbell
Elizabeth Caruso,Republican Party,Maine,2,14-Jun-22,['https://www.twitter.com/lizformaine'],https://ballotpedia.org/Elizabeth_Caruso
Steve Womack,Republican Party,Arkansas,3,8-Nov-22,"['https://www.twitter.com/rep_stevewomack', 'https://www.twitter.com/womack4congress']",https://ballotpedia.org/Steve_Womack
Jim Himes,Democratic Party,Connecticut,4,8-Nov-22,['https://www.twitter.com/jahimes'],https://ballotpedia.org/Jim_Himes
Gavin Brown,Democratic Party,Florida,15,23-Aug-22,[],https://ballotpedia.org/Gavin_Brown_(Florida)
Mike Winton,Independent,Tennessee,4,8-Nov-22,['https://www.twitter.com/votemikewinton'],https://ballotpedia.org/Mike_Winton
James Pruden,Republican Party,Florida,23,23-Aug-22,['https://www.twitter.com/JAMESPRUDEN13'],https://ballotpedia.org/James_Pruden_(Florida)
William Parker,Democratic Party,Pennsylvania,12,16-May-23,[],https://ballotpedia.org/William_Parker_(Pennsylvania)
Ed Cabrera,Republican Party,Texas,28,1-Mar-22,['https://www.twitter.com/EdCabrera4SoTX'],https://ballotpedia.org/Ed_Cabrera
Doug Lamborn,Republican Party,Colorado,5,8-Nov-22,"['https://www.twitter.com/RepDLamborn', 'https://www.twitter.com/DougLambornCD5']",https://ballotpedia.org/Doug_Lamborn
Adam Prine,Democratic Party,Oregon,2,17-May-22,['https://www.twitter.com/PrineTime'],https://ballotpedia.org/Adam_Prine
Lloyd Doggett,Democratic Party,Texas,37,8-Nov-22,"['https://www.twitter.com/RepLloydDoggett', 'https://www.twitter.com/LloydDoggettTX']",https://ballotpedia.org/Lloyd_Doggett
William Faulkner,Republican Party,New York,17,23-Aug-22,['https://www.twitter.com/faulkner4cong'],https://ballotpedia.org/William_Faulkner
Robert Palmer,Democratic Party,Illinois,1,28-Feb-23,[],https://ballotpedia.org/Robert_Palmer_(Illinois)
Errol Webber,Republican Party,California,47,7-Jun-22,['https://www.twitter.com/ErrolWebber'],https://ballotpedia.org/Errol_Webber
Lorence Wenke,Libertarian Party,Michigan,4,8-Nov-22,['https://www.twitter.com/Lorence4Liberty'],https://ballotpedia.org/Lorence_Wenke
